timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-03-23T18:04:26,ecodev_ia,83aa0181-6c12-41dc-9e5e-fdfdc2c33a8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.953685499998755,5.4807596535263446e-05,5.506261628948423e-06,9.7606655376,51.30310281964051,10.0,1.73660536214858e-05,0.000119563706762,1.7848924166668844e-05,0.0001547786845501,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,40.75,72.9375,11.458878993988035,N,1.0,0.0
2026-03-23T18:05:14,ecodev_ia,714f4722-e651-469b-afac-03ae8488f0f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.843508899999506,2.423275727519966e-05,5.003140858314957e-06,9.676598092800004,45.91761327748558,10.0,1.0285486674290591e-05,4.7496704664000064e-05,1.0652013611115763e-05,6.843420494940642e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,31.666666666666668,75.26666666666667,11.8245849609375,N,1.0,0.0
2026-03-23T18:30:17,ecodev_ia,60851017-ed37-41cf-ae5c-356dbba4816f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.499354999999923,5.155453619606005e-05,4.483254599589316e-06,9.892635254880002,36.73650949216673,10.0,1.7351043035078824e-05,0.00011064175518,1.7599123333340887e-05,0.0001455919215484,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,13.133333333333333,30.88888888888889,75.74444444444445,11.899344126383465,N,1.0,0.0
2026-04-05T19:00:16,ecodev_ia,93136b00-0113-48cb-a076-7f2b3f459612,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.931827599999906,2.7061261925737447e-05,4.562044575560132e-06,9.649899294,43.27895044149253,12.5,9.390722166390329e-06,5.562782227999999e-05,1.1403462499999428e-05,7.642200694638975e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,10.725,0.0,73.7,11.582329750061035,N,1.0,0.0
2026-04-05T19:02:28,ecodev_ia,bde862a8-f20f-43bb-8678-5fd7f1482625,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.881563200000071,4.83315675942843e-05,4.067778522129479e-06,8.96332143098182,32.70998971654645,10.0,1.7668397813243644e-05,9.871396786e-05,2.010777305555646e-05,0.0001364901387288,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,5.99,2.8,90.44,14.210116958618164,N,1.0,0.0
2026-04-05T19:10:03,ecodev_ia,82446185-e67d-4a81-b1ce-b9702a80eb03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.425391499999932,2.7370151518877493e-05,3.2485317173543466e-06,9.853085620114287,21.65882180438511,10.0,1.31378181027323e-05,5.077198506200009e-05,1.3384519444444878e-05,7.729432260917726e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,4.166666666666667,2.5,64.23333333333333,10.088009516398111,N,1.0,0.0
2026-04-05T19:17:36,ecodev_ia,ce628a16-5f77-4402-a21f-41cb1626fc20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.818490099999508,5.307307031849295e-05,4.49068111657471e-06,8.982286584436364,42.02937352695182,10.0,1.758777129090788e-05,0.000112466201084,1.982634583333341e-05,0.0001498803182082,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,2.8600000000000003,38.8,66.92999999999999,10.516588973999024,N,1.0,0.0
2026-04-05T19:19:12,ecodev_ia,26e01f72-51d9-49ee-865b-d5094675ff82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.048275099999955,2.849294417726977e-05,4.042541440709366e-06,8.181664510400003,36.35088717231881,10.0,1.0804531811733296e-05,5.5905600279999726e-05,1.375499861111267e-05,8.046513070284569e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,6.659999999999999,55.4,69.5,10.923184967041015,N,1.0,0.0
2026-04-05T19:21:33,ecodev_ia,48183e42-44d3-495d-97f5-c0aa63d7bd75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.112591699999939,3.829788404907317e-05,5.384518845510772e-06,9.7767338712,49.89540004223564,10.0,1.0934703113865837e-05,8.59936799059997e-05,1.1226261388888918e-05,0.0001081546444087,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,1.82,54.0,69.2,10.865977478027345,N,1.0,0.0
2026-04-05T19:28:29,ecodev_ia,4cb500c3-5ce3-4e6e-beae-1f972bad01ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.262224800000697,4.467435298153269e-05,4.353281462079223e-06,10.0239773504,37.93630274515748,10.0,1.5511488013851566e-05,9.507646494999988e-05,1.5574076111114563e-05,0.0001261620290749,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,3.95,28.25,65.9,10.353399276733398,N,1.0,0.0
2026-04-05T19:29:43,ecodev_ia,bc784536-a913-4d72-abc4-31ba7a89aa75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.196671499999866,3.516372896876408e-05,4.886110053621974e-06,9.729431728800002,44.8763462964498,10.0,1.1148131251315484e-05,7.668561690399984e-05,1.14699261111102e-05,9.930367426642552e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,42.4,68.26,10.722239685058591,N,1.0,0.0
2026-04-12T11:32:51,ecodev_ia,cc391939-49b6-4c47-bbd3-d58467c297b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.713471300000036,6.292958466001783e-05,4.588888056375461e-06,9.934226247507691,39.210091704760416,10.0,2.1974161628935503e-05,0.000133541495722,2.2199822777777925e-05,0.0001777154801287,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,4.55,24.25,76.00833333333334,11.943391799926758,N,1.0,0.0
2026-04-12T11:45:44,ecodev_ia,2d366c07-f44c-4b71-a8ea-e7f03e8e0676,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.326384500000133,3.912488784044037e-05,3.788827332590596e-06,9.829960334400004,29.38024406591115,10.0,1.5515046000103415e-05,7.916422999799998e-05,1.5810857777776417e-05,0.0001104901337758,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,15.175,27.0,70.4375,11.064411163330078,N,1.0,0.0
2026-04-12T11:51:39,ecodev_ia,768193f7-e773-4194-8835-d23168d813d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.48589099999981,5.26435409523381e-05,4.21624223312048e-06,9.798190081309096,35.8449021534616,10.0,1.869123789119908e-05,0.000110925644296,1.905042916666717e-05,0.0001486673113538,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,3.75,39.2,74.11,11.643608856201173,N,1.0,0.0
2026-04-12T11:52:22,ecodev_ia,b39c534b-9f42-4220-8247-abe0a8241ce3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.626907200000005,3.377845297411138e-05,4.428853280673372e-06,8.34766078217143,61.42333594148587,10.0,1.2116586963195422e-05,6.928199986999998e-05,1.399301666666588e-05,9.539160349986129e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,16.666666666666668,61.5,75.48333333333333,11.856637954711914,N,1.0,0.0
2026-04-12T11:56:11,ecodev_ia,fbf33210-512d-4d42-bdfe-bc990631a6e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.507356000000073,4.8892037818263365e-05,5.14254834028125e-06,9.7430690742,41.00879327750549,10.0,1.4527123573722573e-05,0.000108627586902,1.4918216944444238e-05,0.0001380729274201,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,5.8,55.0,77.15714285714286,12.123946598597936,N,1.0,0.0
2026-04-12T12:13:47,ecodev_ia,a8f29ec9-7391-4a19-af1a-d9005329f63c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.163268799999967,4.854618910195669e-05,4.348743183713074e-06,9.85348905936,36.2973800229336,10.0,1.649120390933348e-05,0.000103850916414,1.675411750000219e-05,0.0001370962378233,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,2.022222222222222,36.333333333333336,72.6,11.405818515353731,N,1.0,0.0
2026-04-12T12:14:47,ecodev_ia,e592bbbe-b615-40ba-9a00-dc6038036d17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.964600799999971,3.0300442287948946e-05,4.350635902627624e-06,8.137805768000002,39.140494457795015,10.0,1.0847845433846878e-05,6.111143777799981e-05,1.361028916666732e-05,8.5569572378514e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,14.66,56.0,75.1,11.795149993896484,N,1.0,0.0
2026-04-12T12:45:21,ecodev_ia,ffea8399-3ffa-4643-bdc1-d440dbe1d5c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.736581399999524,5.002617496414568e-05,4.262414519116078e-06,8.971751600727275,39.53510652390637,10.0,1.7695397434642182e-05,0.000103887860888,1.969251444444985e-05,0.000141275772767,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,20.0,39.9,74.31,11.674851608276366,N,1.0,0.0
2026-04-12T12:45:34,ecodev_ia,2936bf15-4271-4868-87cf-55a239e482ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.774395600000389,4.53057007223003e-05,5.163398459296534e-06,8.5419442956,45.52928949625419,10.0,1.3465332553450856e-05,9.875452344799972e-05,1.5725122500003233e-05,0.0001279449785014,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,1.4285714285714286,64.14285714285714,76.38571428571429,12.001005445207868,N,1.0,0.0
2026-04-12T12:46:36,ecodev_ia,1181deaf-6d45-4386-9a78-9dbdfdbe37dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.351301200000307,3.813869442270972e-05,5.188019560769476e-06,9.7095592464,48.690851945039725,10.0,1.1375800149227971e-05,8.460784546400046e-05,1.172144138888598e-05,0.0001077050870021,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,18.34,37.6,74.53999999999999,11.71230926513672,N,1.0,0.0
2026-04-12T12:47:20,ecodev_ia,cea6dc42-f304-47ec-8392-21da0329d013,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.31512930000008,4.4002948203954187e-05,4.723815074038082e-06,9.7909623762,42.38009227491877,10.0,1.414986697056106e-05,9.563729873200004e-05,1.4478791388890183e-05,0.0001242659570914,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,3.3999999999999995,66.0,74.68571428571428,11.731760842459542,N,1.0,0.0
2026-04-12T12:48:32,ecodev_ia,8e0c214a-119b-4ddd-8750-1c473c689a3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.110676400000557,3.601675998325364e-05,4.440660458756703e-06,9.84274215154286,40.884887103542844,10.0,1.2333922906797645e-05,7.682339479199961e-05,1.2555347777783432e-05,0.0001017126654765,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,1.0333333333333334,56.0,79.96666666666667,12.561642328898111,N,1.0,0.0
2026-04-12T12:49:46,ecodev_ia,9a7545cf-edd9-4782-b588-50f77aec3a62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.857909700000164,3.722491274203937e-05,4.737253819808923e-06,8.3751179184,39.93997111661078,10.0,1.2164484909513948e-05,7.829728485999991e-05,1.4662763888883192e-05,0.0001051245336583,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,61.833333333333336,79.71666666666667,12.525564829508465,N,1.0,0.0
2026-04-12T12:50:49,ecodev_ia,de0d7e8c-a85c-46f1-b761-cd06d0ee1f09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.102970099999766,3.296835121802624e-05,4.068674919339415e-06,9.8548001664,36.39929222258398,10.0,1.2531114726333516e-05,6.804533221399988e-05,1.2527399166664404e-05,9.31038461069978e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.6,59.833333333333336,80.7,12.680956522623696,N,1.0,0.0
2026-04-12T12:59:48,ecodev_ia,eb3a40c6-1eb7-4b5c-b13b-c0019bf63a45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.635483500000191,4.7749646490374695e-05,4.955604613963975e-06,8.619080982933335,66.69684576622018,10.0,1.4877913398126548e-05,0.000103060082448,1.6908776111113688e-05,0.0001348467719572,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,17.0,80.325,12.620896816253662,N,1.0,0.0
2026-04-12T13:00:28,ecodev_ia,361a0a4c-b976-4a72-9c3b-39c55518cce3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.7123758000007,4.46462806246248e-05,5.788914049626672e-06,9.735874477028574,64.61273971008886,10.0,1.3933481522301624e-05,9.778952267600016e-05,1.4359747500002918e-05,0.0001260827516983,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,46.333333333333336,82.55,12.969745000203451,N,1.0,0.0
2026-04-12T13:01:03,ecodev_ia,c383c05c-ae82-41d2-95eb-79fafca74842,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.036304199999904,4.984178155309577e-05,6.202077511338654e-06,8.487527453485715,59.76295847585887,10.0,1.2309865905654623e-05,0.0001131656460879,1.5279526944439364e-05,0.000140755038938,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,63.16666666666666,81.96666666666667,12.877572377522789,N,1.0,0.0
2026-04-12T13:01:53,ecodev_ia,6efbf6ae-b7b8-440e-b42c-8bbeedfd77dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.376217500000166,3.254865754722279e-05,5.1046968751021964e-06,9.67652610144,51.19058425431572,10.0,1.0346973094499733e-05,7.086644558200027e-05,1.0705196944443032e-05,9.191861562094304e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,47.75,81.875,12.862060546875,N,1.0,0.0
2026-04-12T19:11:50,ecodev_ia,5ba6cd25-2cb7-4a7b-b176-8dc608edf6bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,79.54291569999987,0.0003799323544105,4.7764449048295e-06,20.94239649144616,33.304155168707226,10.0,0.0002319658947818,0.0007277130821699,0.0001132640775,0.0010729430544518,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,11.955844155844156,0.0,81.60779220779222,12.821841301856104,N,1.0,0.0
2026-04-12T19:16:27,ecodev_ia,bf224510-7e2f-424e-be87-91a19f1f55d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.450044799999887,0.0001327811314502,4.837191793955276e-06,15.540547164553852,37.92940960605684,10.0,5.933442347928457e-05,0.000276059387514,3.958502694444582e-05,0.0003749788379377,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,5.787999999999999,0.0,71.84,11.287066497802734,N,1.0,0.0
